,domaingroup,domaingroup_count,domaingroup_count_rel,domaingroup_count_nerel
0,Portály,4446,2288,2158
1,Facebook,1852,1353,499
2,Twitter,1504,1384,120
3,Fóra,472,361,111
4,Blogy,277,161,116
5,Foto a Videa,189,145,44
6,Instagram,53,36,17
7,Google+,51,42,9
8,Recenze,9,7,2
